timestamp,year_folder,basename,has_pdf,has_docx,date_parsed,title,status,ocr_used,cleanup_applied,wp_post_id,wp_url,author_set,error_message
2025-08-29 12:29:42,1976,PSC_1976_01_02,True,True,1976-01-02,,skipped,False,False,,,False,
2025-08-29 12:29:44,1976,PSC_1976_01_06,True,True,1976-01-06,,skipped,False,False,,,False,
2025-08-29 12:29:45,1976,PSC_1976_01_09,True,True,1976-01-09,,skipped,False,False,,,False,
2025-08-29 12:29:46,1976,PSC_1976_01_13,True,True,1976-01-13,,skipped,False,False,,,False,
2025-08-29 12:29:46,1976,PSC_1976_01_16,True,True,1976-01-16,,skipped,False,False,,,False,
2025-08-29 12:29:46,1976,PSC_1976_01_20,True,True,1976-01-20,,skipped,False,False,,,False,
2025-08-29 12:29:46,1976,PSC_1976_01_23,True,True,1976-01-23,,skipped,False,False,,,False,
2025-08-29 12:29:47,1976,PSC_1976_01_27,True,True,1976-01-27,,skipped,False,False,,,False,
2025-08-29 12:29:47,1976,PSC_1976_01_27,True,True,1976-01-27,,skipped,False,False,,,False,
2025-08-29 12:29:47,1976,PSC_1976_01_27,True,True,1976-01-27,,skipped,False,False,,,False,
2025-08-29 12:29:47,1976,PSC_1976_01_30,True,True,1976-01-30,,skipped,False,False,,,False,
2025-08-29 12:29:47,1976,PSC_1976_01_30,True,True,1976-01-30,,skipped,False,False,,,False,
2025-08-29 12:29:47,1976,PSC_1976_01_30,True,True,1976-01-30,,skipped,False,False,,,False,
2025-08-29 12:29:47,1976,PSC_1976_01_30,True,True,1976-01-30,,skipped,False,False,,,False,
2025-08-29 12:29:48,1976,PSC_1976_02_03,True,True,1976-02-03,,skipped,False,False,,,False,
2025-08-29 12:29:48,1976,PSC_1976_02_03,True,True,1976-02-03,,skipped,False,False,,,False,
2025-08-29 12:29:48,1976,PSC_1976_02_03,True,True,1976-02-03,,skipped,False,False,,,False,
2025-08-29 12:29:48,1976,PSC_1976_02_06,True,True,1976-02-06,,skipped,False,False,,,False,
2025-08-29 12:29:48,1976,PSC_1976_02_06,True,True,1976-02-06,,skipped,False,False,,,False,
2025-08-29 12:29:48,1976,PSC_1976_02_09,True,True,1976-02-09,,skipped,False,False,,,False,
2025-08-29 12:29:49,1976,PSC_1976_02_09,True,True,1976-02-09,,skipped,False,False,,,False,
2025-08-29 12:29:49,1976,PSC_1976_02_13,True,True,1976-02-13,,skipped,False,False,,,False,
2025-08-29 12:29:49,1976,PSC_1976_02_17,True,True,1976-02-17,,skipped,False,False,,,False,
2025-08-29 12:29:50,1976,PSC_1976_02_20,True,True,1976-02-20,,skipped,False,False,,,False,
2025-08-29 12:29:50,1976,PSC_1976_02_24,True,True,1976-02-24,,skipped,False,False,,,False,
2025-08-29 12:29:50,1976,PSC_1976_02_27,True,True,1976-02-27,,skipped,False,False,,,False,
2025-08-29 12:29:50,1976,PSC_1976_03_02,True,True,1976-03-02,,skipped,False,False,,,False,
2025-08-29 12:29:51,1976,PSC_1976_03_05,True,True,1976-03-05,,skipped,False,False,,,False,
2025-08-29 12:29:51,1976,PSC_1976_03_09,True,True,1976-03-09,,skipped,False,False,,,False,
2025-08-29 12:29:51,1976,PSC_1976_03_12,True,True,1976-03-12,,skipped,False,False,,,False,
2025-08-29 12:29:52,1976,PSC_1976_03_16,True,True,1976-03-16,,skipped,False,False,,,False,
2025-08-29 12:29:52,1976,PSC_1976_03_19,True,True,1976-03-19,,skipped,False,False,,,False,
2025-08-29 12:29:52,1976,PSC_1976_03_23,True,True,1976-03-23,,skipped,False,False,,,False,
2025-08-29 12:29:53,1976,PSC_1976_03_26,True,True,1976-03-26,,skipped,False,False,,,False,
2025-08-29 12:29:53,1976,PSC_1976_03_30,True,True,1976-03-30,,skipped,False,False,,,False,
2025-08-29 12:29:53,1976,PSC_1976_04_02,True,True,1976-04-02,,skipped,False,False,,,False,
2025-08-29 12:29:54,1976,PSC_1976_04_06,True,True,1976-04-06,,skipped,False,False,,,False,
2025-08-29 12:29:54,1976,PSC_1976_04_09,True,True,1976-04-09,,skipped,False,False,,,False,
2025-08-29 12:29:54,1976,PSC_1976_04_13,True,True,1976-04-13,,skipped,False,False,,,False,
2025-08-29 12:29:55,1976,PSC_1976_04_16,True,True,1976-04-16,,skipped,False,False,,,False,
2025-08-29 12:29:55,1976,PSC_1976_04_20,True,True,1976-04-20,,skipped,False,False,,,False,
2025-08-29 12:29:55,1976,PSC_1976_04_23,True,True,1976-04-23,,skipped,False,False,,,False,
2025-08-29 12:29:56,1976,PSC_1976_04_27,True,True,1976-04-27,,skipped,False,False,,,False,
2025-08-29 12:29:56,1976,PSC_1976_04_30,True,True,1976-04-30,,skipped,False,False,,,False,
2025-08-29 12:29:56,1976,PSC_1976_05_04,True,True,1976-05-04,,skipped,False,False,,,False,
2025-08-29 12:29:57,1976,PSC_1976_05_07,True,True,1976-05-07,,skipped,False,False,,,False,
2025-08-29 12:29:57,1976,PSC_1976_05_11,True,True,1976-05-11,,skipped,False,False,,,False,
2025-08-29 12:29:57,1976,PSC_1976_05_14,True,True,1976-05-14,,skipped,False,False,,,False,
2025-08-29 12:30:10,1976,PSC_1976_05_18,True,True,1976-05-18,,skipped,False,False,,,False,
2025-08-29 12:30:13,1976,PSC_1976_05_21,True,True,1976-05-21,,skipped,False,False,,,False,
2025-08-29 12:30:13,1976,PSC_1976_05_25,True,True,1976-05-25,,skipped,False,False,,,False,
